id;description;name;userName;createdAt;updatedAt;ingredientGroupId
255;;Wheat Silage (dough stage);;2017-12-05 18:25:37.284+00;2017-12-05 18:25:37.284+00;3
256;;Wheat straw;;2017-12-05 18:25:40.787+00;2017-12-05 18:25:40.787+00;2
257;;Wheat straw, Ammoniated;;2017-12-05 18:25:44.162+00;2017-12-05 18:25:44.162+00;2
258;;Wheat, bran;;2017-12-05 18:25:47.491+00;2017-12-05 18:25:47.491+00;7
259;;Wheat, grain (hard, red var);;2017-12-05 18:25:50.748+00;2017-12-05 18:25:50.748+00;7
260;;Wheat, grain (soft, white var);;2017-12-05 18:25:54.015+00;2017-12-05 18:25:54.015+00;7
261;;Wheat, middlings;;2017-12-05 18:25:57.347+00;2017-12-05 18:25:57.347+00;7
262;;Whey, dried;;2017-12-05 18:26:00.655+00;2017-12-05 18:26:00.655+00;7
263;;Zn, from Zinc carbonate;;2017-12-05 18:26:04.037+00;2017-12-05 18:26:04.037+00;11
264;;Zn, from Zinc chloride;;2017-12-05 18:26:07.295+00;2017-12-05 18:26:07.295+00;11
265;;Zn, from Zinc oxide;;2017-12-05 18:26:10.519+00;2017-12-05 18:26:10.519+00;11
266;;Zn, from Zinc sulphate monhydrate;;2017-12-05 18:26:13.808+00;2017-12-05 18:26:13.808+00;11
